31500.0,2.841438,6.563038110733034E-8,31500.0,59.199999999999996,11.758599211018057,31500.0,97312.0,0.03125,0.03125,0.015625,0.015625,0.125,0.03125,0.015625,0.125,0.0625,0.125,0.125,0.03125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.03125,0.03125,0.015625,0.03125,0.03125,0.5,0.0625,0.25,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
32000.0,2.888649,6.690136879682542E-8,32000.0,60.0,15.932476965498685,32000.0,104064.0,0.015625,0.015625,0.015625,0.015625,0.125,0.03125,0.015625,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.0625,0.125,0.03125,0.03125,0.015625,0.03125,0.03125,0.5,0.0625,0.25,0.125,0.25,0.25,0.5,0.25,1.0,0.25,0.25,0.125,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
32500.0,2.935767,6.80260171617071E-8,32500.0,59.199999999999996,10.595329920762909,32500.0,92264.0,0.0625,0.015625,0.0625,0.03125,0.0625,0.0625,0.015625,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.125,0.015625,0.0625,0.03125,0.0625,0.0625,0.125,0.0625,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
33000.0,2.984926,6.922970011623371E-8,33000.0,56.599999999999994,8.398622180197204,33000.0,94648.0,0.0625,0.03125,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.015625,0.03125,0.015625,0.03125,0.0625,0.125,0.03125,0.0625,0.03125,0.03125,0.03125,0.03125,0.5,0.5,0.125,1.0,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
33500.0,3.032089,7.050085970924963E-8,33500.0,60.0,16.805324459234605,33500.0,104184.0,0.125,0.0625,0.25,0.125,0.25,0.25,0.0625,0.25,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.125,0.03125,0.0625,0.03125,0.0625,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.25,0.5,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
34000.0,3.079255,7.165915957755515E-8,34000.0,55.2,8.50271224103,34000.0,94928.0,0.125,0.0625,0.25,0.125,0.25,0.25,0.0625,0.25,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.25,0.5,0.5,0.25,0.5,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
34500.0,3.129452,7.301572906060353E-8,34500.0,57.4,12.26480376973011,34500.0,104464.0,0.0625,0.03125,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.03125,0.0625,0.015625,0.015625,0.03125,0.0625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.5,0.5,0.125,0.25,0.25,0.125,0.25,0.5,0.125,0.5,0.5,0.25,0.25,0.5,0.125,1.0,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35000.0,3.185342,7.452615136487619E-8,35000.0,60.6,17.55942417140944,35000.0,104464.0,0.03125,0.015625,0.0625,0.03125,0.0625,0.0625,0.015625,0.0625,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.5,0.5,0.125,0.25,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.125,0.125,0.25,0.0625,0.5,0.25,0.25,0.125,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35500.0,3.22875,7.529767534385128E-8,35500.0,54.0,3.2963336696939174,35500.0,68704.0,0.0625,0.125,0.015625,0.03125,0.03125,0.015625,0.03125,0.0625,0.03125,0.03125,0.03125,0.015625,0.0625,0.03125,0.03125,0.015625,0.03125,0.125,0.25,0.125,0.25,0.5,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36000.0,3.259401,7.557780644545955E-8,36000.0,57.4,11.697399840806566,36000.0,35328.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.25,0.125,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36500.0,3.276376,7.575212923189007E-8,36500.0,56.8,11.147675853558189,36500.0,39696.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.25,0.125,0.25,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37000.0,3.297287,7.600772629595468E-8,37000.0,59.8,14.648231817100937,37000.0,47248.0,0.03125,0.015625,0.015625,0.015625,0.015625,0.25,0.0625,0.25,1.0,0.5,0.5,0.25,0.5,0.125,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37500.0,3.319882,7.628227034997611E-8,37500.0,61.8,11.304703172598252,37500.0,46968.0,0.25,0.03125,0.0625,0.125,0.0625,0.0625,0.03125,0.0625,0.015625,0.015625,0.0625,0.03125,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38000.0,3.342884,7.657761220923732E-8,38000.0,57.199999999999996,10.41377116160684,38000.0,49632.0,1.0,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.125,0.03125,0.0625,0.125,0.25,0.5,0.5,0.25,0.25,0.0625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38500.0,3.367305,7.69195277657774E-8,38500.0,62.2,15.92526690391459,38500.0,54120.0,0.25,0.03125,0.0625,0.125,0.0625,0.0625,0.03125,0.03125,0.03125,0.015625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.015625,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39000.0,3.39709,7.741218027141361E-8,39000.0,54.400000000000006,8.3011583011583,39000.0,63936.0,0.25,0.015625,0.03125,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.125,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39500.0,3.425421,7.77235268097785E-8,39500.0,51.6,-0.49166168360907025,39500.0,42480.0,0.03125,0.015625,0.015625,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40000.0,3.448652,7.805046408126753E-8,40000.0,53.6,4.542462146148781,40000.0,54400.0,0.015625,0.015625,0.03125,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.5,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40500.0,3.474386,7.842849812159937E-8,40500.0,68.0,36.00000000000001,40500.0,56784.0,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41000.0,3.502156,7.887069500568842E-8,41000.0,70.19999999999999,40.45716112531969,41000.0,61552.0,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.5,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41500.0,3.53619,7.951512276298471E-8,41500.0,66.0,32.87954642366431,41500.0,73192.0,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.5,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42000.0,3.573507,8.029346158521044E-8,42000.0,66.0,32.47644619564353,42000.0,80624.0,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.5,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42500.0,3.613453,8.110199834323592E-8,42500.0,68.0,35.86865901365998,42500.0,78240.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.125,0.25,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.25,0.5,0.25,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43000.0,3.650713,8.181020881152816E-8,43000.0,70.8,41.28434463676725,43000.0,73472.0,0.015625,0.03125,0.0625,0.03125,0.03125,0.0625,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.125,0.125,0.125,0.125,0.0625,0.125,0.0625,0.25,0.25,0.125,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43500.0,3.687414,8.23267136886716E-8,43500.0,67.80000000000001,35.74188192471025,43500.0,54400.0,0.015625,0.015625,0.0625,0.0625,0.03125,0.0625,0.03125,0.0625,0.015625,0.0625,0.125,0.0625,0.125,0.5,0.25,0.5,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44000.0,3.711525,8.265116520226003E-8,44000.0,70.0,40.118804292284096,44000.0,52016.0,0.03125,0.03125,0.015625,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.25,0.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44500.0,3.737007,8.30097815146049E-8,44500.0,68.60000000000001,37.06103075590906,44500.0,54400.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.25,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45000.0,3.766276,8.351195066753362E-8,45000.0,69.6,39.07522606297697,45000.0,66320.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.125,0.5,0.125,0.125,0.0625,0.0625,0.125,0.5,0.5,0.0625,0.125,0.125,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45500.0,3.797691,8.399281391253075E-8,45500.0,67.2,34.560196638628646,45500.0,59168.0,0.03125,0.03125,0.03125,0.125,0.03125,0.03125,0.015625,0.015625,0.03125,0.125,0.125,0.015625,0.03125,0.03125,0.125,0.25,0.25,0.125,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46000.0,3.828795,8.450503000368675E-8,46000.0,68.0,36.00000000000001,46000.0,63656.0,0.03125,0.03125,0.03125,0.125,0.03125,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46500.0,3.864487,8.520544986344047E-8,46500.0,70.0,38.74550800392028,46500.0,75856.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47000.0,3.912668,8.629953023046255E-8,47000.0,71.6,42.24355324168226,47000.0,87776.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47500.0,3.95967,8.751177885880073E-8,47500.0,68.0,35.554553070825555,47500.0,99696.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,1.0,0.25,0.25,0.125,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48000.0,4.010467,8.891221241611575E-8,48000.0,72.2,44.39999999999999,48000.0,106568.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,0.5,0.125,0.125,0.0625,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48500.0,4.06073,9.033256420037814E-8,48500.0,72.0,43.84636365094899,48500.0,109232.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,0.5,0.125,0.125,0.0625,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.125,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49000.0,4.114051,9.193798614251946E-8,49000.0,68.4,36.21213099928946,49000.0,116384.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49500.0,4.171794,9.381302340784008E-8,49500.0,68.2,35.342724226552605,49500.0,125520.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?
50000.0,4.231838,9.580602406420642E-8,50000.0,65.8,31.6808898264455,50000.0,128304.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?
50500.0,4.294568,9.792686759390765E-8,50500.0,65.2,31.17633098647259,50500.0,130688.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?
51000.0,4.35973,1.0029068750432797E-7,51000.0,66.8,34.12175569489642,51000.0,140224.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.25,0.25,0.125,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.25,0.5,0.25,0.25,0.25,0.25,1.0,?,?,?,?,?,?
51500.0,4.427413,1.0241201547077961E-7,51500.0,63.800000000000004,27.683308828229887,51500.0,121152.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.015625,0.0625,0.0625,0.03125,0.125,0.03125,0.125,0.125,0.25,0.25,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
52000.0,4.487515,1.0433280636659927E-7,52000.0,69.8,38.05382343288478,52000.0,123536.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.015625,0.0625,0.0625,0.03125,0.125,0.03125,0.125,0.125,0.25,0.25,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?
52500.0,4.549464,1.0642724500555131E-7,52500.0,70.19999999999999,39.43483350676378,52500.0,130688.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.015625,0.015625,0.015625,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.015625,0.03125,0.03125,0.015625,0.0625,0.015625,0.0625,0.125,0.25,0.25,0.125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?
53000.0,4.607288,1.0806125852589806E-7,53000.0,70.0,39.65531113721577,53000.0,109232.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
53500.0,4.661585,1.0962909194951256E-7,53500.0,71.8,43.300627312208455,53500.0,111616.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54000.0,4.713693,1.1113371769380238E-7,54000.0,69.39999999999999,39.02827812669365,54000.0,111616.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54500.0,4.754595,1.1178502258948155E-7,54500.0,66.8,33.158310113228225,54500.0,61552.0,0.015625,0.015625,0.03125,0.03125,0.015625,0.0625,0.125,0.125,0.125,0.0625,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55000.0,4.786044,1.1228580220085052E-7,55000.0,67.4,35.27842190527621,55000.0,61552.0,0.015625,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55500.0,4.81895,1.1288755541253421E-7,55500.0,68.60000000000001,36.41665316701766,55500.0,70688.0,0.015625,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56000.0,4.86115,1.1363760867259569E-7,56000.0,69.19999999999999,37.962261718687046,56000.0,68704.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56500.0,4.896891,1.1431694711455042E-7,56500.0,70.0,40.49508092668994,56500.0,73472.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
57000.0,4.937872,1.1517170776716538E-7,57000.0,67.0,34.10753650043131,57000.0,80624.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
57500.0,4.978035,1.1593509630817507E-7,57500.0,70.8,41.823398151099774,57500.0,73472.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.015625,0.03125,0.25,0.0625,0.25,0.125,0.0625,0.5,0.5,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
58000.0,5.014263,1.1655666124282613E-7,58000.0,67.4,35.047339730307,58000.0,66320.0,0.015625,0.015625,0.015625,0.015625,0.0625,0.015625,0.0625,0.03125,0.015625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
58500.0,5.04889,1.1710804588471851E-7,58500.0,68.4,36.69973237608373,58500.0,61552.0,0.03125,0.03125,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.5,0.25,1.0,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
